"track.name","artists","track.album.name","track.album.release_date","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7"
"Mi sento una betulla in piena estate insieme a te","Cecco e Cipo","Straordinario","2019-03-15",41,0.66,0.777,0.709,0,0.157,-7.963,0.0594,126.93,5,1,172664,0.52,4,"3SlQLsbR7pkDW65kGoYCUq","italian indie pop",NA,NA,NA,NA,NA,NA
"Baianá","Bakermat","The Ringmaster","2020-10-09",78,0.000754,0.587,0.722,0.668,0.543,-6.983,0.0709,121.964,2,0,180842,0.466,4,"780be5fB7823aHG06mwTat","minimal tech house","tropical house",NA,NA,NA,NA,NA
"Apelle","Jay Abey","Apelle","2022-06-01",30,0.0624,0.419,0.97,0.00511,0.0909,-1.273,0.108,149.704,2,0,183370,0.244,4,"31rK3L3NvKYdy3n6e7Ai68",NA,NA,NA,NA,NA,NA,NA
"Sunshine","OneRepublic","Sunshine. The EP","2021-12-31",52,0.137,0.697,0.875,0,0.28,-4.621,0.034,140.069,5,1,163854,0.774,4,"7oDKNSQCUsuh7RVdm7ZhGy","piano rock","pop",NA,NA,NA,NA,NA
"Snow Crystal","Babalos","Snow Crystal","2018-02-11",66,0.00234,0.476,0.968,0.231,0.668,-2.977,0.0667,184.992,0,1,331062,0.0759,4,"4FaSg6ZYnYOZNAhlIJdndm","progressive psytrance",NA,NA,NA,NA,NA,NA
"SUI MURI","PSICOLOGI","SUI MURI","2021-12-09",56,0.739,0.422,0.477,0,0.255,-8.12,0.0384,76.183,11,1,181529,0.39,4,"5M3SYjElWjKlD3jgONFw4w","italian hip hop","italian pop","rome indie",NA,NA,NA,NA
"Amore vero (Amore vero)","Brusco","Amore vero","2006",29,0.0225,0.802,0.911,0,0.462,-4.255,0.143,112.886,2,1,188760,0.583,4,"53PASVjDH4UGLnxIgbvlF0","italian reggae",NA,NA,NA,NA,NA,NA
"Pazzo di te","Albert","Pazzo di te","2022-07-06",10,0.0948,0.772,0.913,0.000237,0.126,-7.598,0.112,126.983,3,0,166299,0.913,4,"7yr4E8Rg0eJoSowcSg9Dbx",NA,NA,NA,NA,NA,NA,NA
"MI FAI IMPAZZIRE","BLANCO","MI FAI IMPAZZIRE","2021-06-17",67,0.00273,0.477,0.844,0,0.137,-4.87,0.0458,169.941,11,1,220235,0.203,4,"1x3Qb8np6S1UvpSLthwEJN","italian hip hop","italian pop",NA,NA,NA,NA,NA
"You Woke Me With Your Acid Kiss","Undefined.","You Woke Me With Your Acid Kiss","2020-10-01",21,0.0192,0.744,0.956,0.923,0.112,-3.915,0.0482,150.001,0,1,390900,0.239,4,"6xvZxKVBawEHrAb3MdHXec",NA,NA,NA,NA,NA,NA,NA
"Send Me on My Way","Various Artists","Music From Party of Five","1996-11-12",70,0.114,0.5,0.681,4.01e-05,0.139,-9.556,0.0672,119.46,0,1,263333,0.745,4,"6hs3SDnbO3f6VQuPO4KBEb",NA,NA,NA,NA,NA,NA,NA
"Su Di Te","G.bit","Su Di Te","2021-06-21",47,0.0129,0.415,0.563,0,0.164,-7.476,0.0382,142.469,10,1,188940,0.412,4,"6eCIYNIasTRya5UYBWjxSE","italian hip hop",NA,NA,NA,NA,NA,NA
"Le Pietre Non Volano (feat. Marracash)","Luchè","Dove Volano Le Aquile","2022-04-01",60,0.051,0.642,0.618,2.07e-06,0.135,-7.993,0.0462,83.999,8,1,299061,0.277,4,"5hjMhdi5EBlwpcthmhUgOD","italian hip hop","italian pop","rap napoletano",NA,NA,NA,NA
"PISTOLE NELLA GUCCI","Janax","PISTOLE NELLA GUCCI","2021-05-28",54,0.272,0.845,0.827,0.0025,0.138,-5.439,0.0583,127.975,3,1,155637,0.699,4,"6Yr8GTr8sH2lXgYnTfY0Lc","rap siciliano",NA,NA,NA,NA,NA,NA
"Der Kommissar","Falco","Einzelhaft","1982-02-19",64,0.0526,0.93,0.607,5.22e-06,0.039,-10.389,0.0457,118.242,7,1,232588,0.95,4,"3TBRJsLCcwroEkA3tD4u2N","austropop","neue deutsche welle",NA,NA,NA,NA,NA
"Domani smetto","Articolo 31","Domani smetto","2002-03-22",57,0.296,0.655,0.956,0,0.445,-2.632,0.142,97.991,0,1,157640,0.946,4,"138buFk4Rh1sVSs5iysbYz","italian adult pop","italian underground hip hop","rap italiano old school",NA,NA,NA,NA
"Milano Bachata","Rkomi","Io In Terra","2017-09-08",57,0.163,0.731,0.755,0,0.453,-5.495,0.144,94.079,7,0,167346,0.328,4,"4npeg094qxxH7Fp2aoi04O","italian hip hop","italian pop",NA,NA,NA,NA,NA
"Muerte En Hawaii","Calle 13","Entren Los Que Quieran","2010-11-19",74,0.789,0.675,0.588,0,0.95,-7.168,0.177,79.989,3,1,189866,0.879,4,"3kNVYo6BJE9AENxzokM9YC","latin afrobeat","latin alternative","latin hip hop","puerto rican rock","rap conciencia","reggaeton","rock en espanol"
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)","A$AP Rocky","AT.LONG.LAST.A$AP","2015-05-26",78,0.00996,0.394,0.661,0,0.343,-8.684,0.192,149.818,4,1,260986,0.335,4,"2N3U8uTYhjX2KwGT0pf5x0","east coast hip hop","hip hop","rap","trap",NA,NA,NA
"Demo Nello Stereo","Fabri Fibra","Caos","2022-03-18",44,0.0377,0.608,0.863,0,0.224,-5.124,0.215,90.198,9,1,192560,0.93,4,"7zMWPYqky1LBAmchavCAZI","italian hip hop","italian pop","rap napoletano",NA,NA,NA,NA
"Ta fête","Stromae","racine carrée","2013-01-01",60,0.00114,0.68,0.851,0.00193,0.308,-7.665,0.12,127.954,11,0,175426,0.593,4,"7fWWbkok99Tvh8aly2Buox","belgian pop","g-house",NA,NA,NA,NA,NA
"Un Amore Nazicomunista","pupis","Homo Transcensum","2020-03-02",36,0.738,0.528,0.465,0,0.562,-12.615,0.414,80.794,9,1,145475,0.599,4,"1B7OiW4jQD9hMGCWuh0mIn",NA,NA,NA,NA,NA,NA,NA
"Ritmo","Raffa Fl","Ritmo","2021-08-13",67,0.000832,0.777,0.867,0.000655,0.374,-5.16,0.0936,124.005,7,0,183810,0.698,4,"4FHXsehfIbyPCJLP7fCnIF","italian tech house","tech house",NA,NA,NA,NA,NA
"Notti In Bianco","BLANCO","Blu Celeste","2021-09-09",65,0.359,0.599,0.79,0,0.105,-3.242,0.0422,75.004,6,1,176400,0.693,4,"1PWOkqMORYdGa0OEh2GaXM","italian hip hop","italian pop",NA,NA,NA,NA,NA
"Tear in My Heart","Twenty One Pilots","Blurryface","2015-05-15",78,0.0189,0.655,0.632,0,0.0722,-4.802,0.0489,120.113,2,1,188493,0.447,4,"3bnVBN67NBEzedqQuWrpP4","modern rock","pop","pov: indie","rock",NA,NA,NA
"last day on earth","Tai Verdes","last day on earth","2022-01-13",64,0.413,0.494,0.553,4.17e-05,0.218,-5.57,0.197,82.061,5,1,172755,0.359,4,"0fVDu1evgjX9CFD0cmuRrM","modern indie pop","singer-songwriter pop",NA,NA,NA,NA,NA
"Shangai","Carl Brave","Coraggio","2020-12-17",51,0.0794,0.689,0.791,0,0.0879,-3.735,0.0849,101.935,4,0,211906,0.29,4,"2Tnb3luV5Rc4DYO8Muckcr","italian adult pop","italian pop","rap napoletano","rome indie",NA,NA,NA
"Gente che spera (feat. Reverendo)","Articolo 31","Domani smetto","2002-03-22",54,0.611,0.692,0.701,0,0.0757,-4.048,0.113,92.913,0,1,248546,0.96,4,"31cPyWXo1UdKJsEt4PEWDQ","italian adult pop","italian underground hip hop","rap italiano old school",NA,NA,NA,NA
"Il Buco dell'Odds On","Mattak","Riproduzione Vietata","2021-06-25",29,0.0251,0.839,0.819,1.84e-05,0.138,-6.142,0.171,116.978,4,0,167281,0.533,4,"1bogw7Xiasi1rv62N0KomI","italian hip hop",NA,NA,NA,NA,NA,NA
"We Deserve To Dream","Xavier Rudd","Jan Juc Moon","2022-03-25",55,0.661,0.442,0.505,0,0.111,-9.365,0.0471,111.567,8,1,317293,0.0736,4,"2H1a4mJPX8WsrQi1myWv1g","australian indie folk","australian reggae fusion",NA,NA,NA,NA,NA
"Where Are You Now","Lost Frequencies","Where Are You Now","2021-07-30",86,0.515,0.671,0.636,0.000411,0.172,-8.117,0.103,120.966,6,0,148197,0.262,4,"3uUuGVFu1V7jTQL60S1r8z","belgian edm","edm","pop dance","tropical house",NA,NA,NA
"MORBID MIND","Jack Kays","MIXED EMOTIONS","2021-01-29",61,0.467,0.732,0.565,0,0.108,-8.366,0.036,126.042,0,1,136750,0.684,4,"6eKfQnTHKeqyyfaGlwMIcG","cincinnati rap",NA,NA,NA,NA,NA,NA
"Rime di te","Albert","CASAMIA","2020-03-13",21,0.368,0.748,0.655,0,0.101,-6.759,0.0714,100.033,9,0,187489,0.792,4,"1Kpp24AWnNW2oJjgG6kKut",NA,NA,NA,NA,NA,NA,NA
"Quanto ti vorrei","chiello","Quanto ti vorrei","2021-09-23",51,0.00721,0.476,0.711,1.81e-06,0.0842,-5.769,0.0336,185.996,2,1,180342,0.756,4,"1AC9rHDPQC3QoC3iYPeSEI","italian hip hop",NA,NA,NA,NA,NA,NA
"THATS WHAT I WANT","Lil Nas X","MONTERO","2021-09-17",83,0.00614,0.737,0.846,0,0.0486,-4.51,0.22,87.981,1,0,143901,0.546,4,"0e8nrvls4Qqv5Rfa2UhqmO","lgbtq+ hip hop",NA,NA,NA,NA,NA,NA
"15 Step","Radiohead","In Rainbows","2007-12-28",67,0.0477,0.598,0.854,0.338,0.0934,-7.584,0.0422,94.458,1,1,237293,0.844,4,"4oXg7xT4ksBxHTx8PcmSXw","alternative rock","art rock","melancholia","oxford indie","permanent wave","rock",NA
"Ti compro l'estate","Serendipity","Ti compro l'estate","2021-08-13",37,0.301,0.63,0.695,0,0.137,-8.717,0.238,87.216,7,1,175542,0.652,4,"4boUthBKmPmhgezhjmQDkO",NA,NA,NA,NA,NA,NA,NA
"FIGHT! (feat. Nayt)","Il Tre","FIGHT! (feat. Nayt)","2020-02-28",40,0.355,0.762,0.687,0,0.104,-6.082,0.404,90.064,6,0,168000,0.497,4,"3NiLpavKgcemrAlBKX275X","italian hip hop","italian pop",NA,NA,NA,NA,NA
"Sweet Home Alabama","Lynyrd Skynyrd","Second Helping (Expanded Edition)","1974-04-15",84,0.181,0.596,0.605,0.000331,0.0863,-12.145,0.0255,97.798,7,1,283800,0.886,4,"7e89621JPkKaeDSTQ3avtg","album rock","classic rock","hard rock","rock","southern rock",NA,NA
"Amo Milano","Dargen D'Amico","D'Io","2015-02-03",33,0.432,0.742,0.737,0,0.293,-4.824,0.179,95.01,6,0,242739,0.564,4,"28VzMyrs6r5pJtV0X0DMSd","italian adult pop","italian hip hop","italian pop","milan indie","r&b italiano",NA,NA
"Salirò","Daniele Silvestri","Unò-Dué","2002-03-08",55,0.238,0.842,0.873,1.14e-05,0.0601,-7.323,0.075,126.001,7,1,237493,0.79,4,"7rbqd5c7Fg1CdLqQRab4YO","classic italian pop","italian adult pop","italian alternative","italian pop",NA,NA,NA
"Scusa","Gemitaiz","Nonostante Tutto","2016-01-22",51,0.0473,0.745,0.55,0,0.204,-9.53,0.0443,110.973,6,0,246598,0.451,4,"6dSgAy5GgkRaFRBvJ2Amis","italian hip hop",NA,NA,NA,NA,NA,NA
"Misentomale","Ketama126","Rehab","2018-05-25",41,0.00174,0.818,0.741,0,0.191,-4.646,0.0502,134.01,1,1,238500,0.629,4,"7DmO4MsLBh6X1AWmkKR0bC","drill italiana","emo rap italiano","italian hip hop","trap italiana",NA,NA,NA
